CampoCLC,Equivalencia,Observacion
CodigoArticulo,SKU,Codigo del articulo o producto
CodigoArticulo,Código,Codigo del articulo o producto
CodigoArticulo,Codigo,Codigo del articulo o producto
CodigoArticulo,Cod. Artículo,Codigo del articulo o producto
CodigoArticulo,Cod Articulo,Codigo del articulo o producto
CodigoArticulo,Item,Codigo del articulo o producto
CodigoArticulo,Producto,Codigo del articulo o producto
CodigoArticulo,Codigo Producto,Codigo del articulo o producto
CodigoArticulo,Cod. Producto,Codigo del articulo o producto
CodigoArticulo,Cod Producto,Codigo del articulo o producto
CodigoArticulo,Codigo Interno,Codigo interno del articulo
CodigoArticulo,Código Interno,Codigo interno del articulo
Descripcion,Descripcion,Descripcion del articulo
Descripcion,Descripción,Descripcion del articulo
Descripcion,Detalle,Descripcion del articulo
Descripcion,Nombre Producto,Descripcion del articulo
Fecha,Fecha,Fecha del registro
Fecha,Fecha Mov.,Fecha del movimiento
Fecha,Fec. Transacción,Fecha de transaccion
Fecha,Fec Transaccion,Fecha de transaccion
Fecha,Día,Fecha del registro
Fecha,Dia,Fecha del registro
Deposito,Deposito,Deposito o ubicacion
Deposito,Depósito,Deposito o ubicacion
Deposito,Almacen,Deposito o ubicacion
Deposito,Almacén,Deposito o ubicacion
Deposito,Bodega,Deposito o ubicacion
Deposito,Centro,Deposito o ubicacion
TipoMovimiento,TipoMovimiento,Tipo de movimiento original
TipoMovimiento,Tipo Movimiento,Tipo de movimiento original
TipoMovimiento,Movimiento,Tipo de movimiento original
TipoMovimiento,Operacion,Tipo de movimiento original
TipoMovimiento,Operación,Tipo de movimiento original
TipoMovimiento,Concepto,Tipo de movimiento original
CantidadOriginal,Cantidad,Cantidad original informada
CantidadOriginal,Cant.,Cantidad original informada
CantidadOriginal,Cant,Cantidad original informada
CantidadOriginal,Unidades,Cantidad original informada
CantidadOriginal,Qty,Cantidad original informada
CantidadOriginal,Cantidad Movida,Cantidad original informada
CantidadOriginal,CantidadMovimiento,Cantidad original informada
Documento,Documento,Documento o comprobante
Documento,Nro Documento,Documento o comprobante
Documento,Número Documento,Documento o comprobante
Documento,Numero Documento,Documento o comprobante
Documento,Comprobante,Documento o comprobante
Documento,Factura,Documento o comprobante
StockInformado,Stock,Stock informado por cliente
StockInformado,Stock Final,Stock informado por cliente
StockInformado,Saldo,Stock informado por cliente
StockInformado,Existencia,Stock informado por cliente
StockInformado,Inventario,Stock informado por cliente
Categoria,Categoria,Categoria del producto
Categoria,Categoría,Categoria del producto
Categoria,Familia,Categoria del producto
Categoria,Rubro,Categoria del producto
Marca,Marca,Marca del producto
Marca,Brand,Marca del producto
CostoUnitario,CostoUnitario,Costo unitario del producto
CostoUnitario,Costo Unitario,Costo unitario del producto
CostoUnitario,Costo,Costo unitario del producto
CostoUnitario,Precio Costo,Costo unitario del producto
Estado,Estado,Estado del producto
Estado,Activo,Estado del producto
Estado,Situacion,Estado del producto
Estado,Situación,Estado del producto
CodigoArticulo,Articulo,Codigo del articulo o producto
CodigoArticulo,Artículo,Codigo del articulo o producto
CodigoArticulo,Material,Codigo del articulo o producto
CodigoArticulo,Referencia,Codigo del articulo o producto
CodigoArticulo,Ref,Codigo del articulo o producto
CodigoArticulo,EAN,Codigo de barras del articulo
CodigoArticulo,Codigo de Barras,Codigo de barras del articulo
CodigoArticulo,Código de Barras,Codigo de barras del articulo
CodigoArticulo,Barcode,Codigo de barras del articulo
CodigoArticulo,Code,Codigo del articulo o producto
CodigoArticulo,Product Code,Codigo del articulo o producto
CodigoArticulo,ID Producto,Codigo del articulo o producto
Descripcion,Description,Descripcion del articulo
Descripcion,Nombre,Nombre del articulo
Descripcion,Nombre del Articulo,Nombre del articulo
Descripcion,Nombre Articulo,Nombre del articulo
Descripcion,Descripcion Articulo,Descripcion del articulo
Fecha,Date,Fecha del registro
Fecha,Fecha Documento,Fecha del documento
Fecha,Fecha Comprobante,Fecha del comprobante
Fecha,Fecha de Stock,Fecha de la foto de stock
Fecha,Periodo,Periodo del registro
Fecha,Fecha Movimiento,Fecha del movimiento
StockInformado,Stock Actual,Stock informado por cliente
StockInformado,Stock Real,Stock informado por cliente
StockInformado,Stock Disponible,Stock informado por cliente
StockInformado,Stock Sistema,Stock informado por cliente
StockInformado,Existencias,Stock informado por cliente
StockInformado,Disponible,Stock informado por cliente
StockInformado,Cantidad en Stock,Stock informado por cliente
StockInformado,Cant. Stock,Stock informado por cliente
StockInformado,On Hand,Stock informado por cliente
CantidadOriginal,Cantidad Movimiento,Cantidad del movimiento
CantidadOriginal,Cant. Movida,Cantidad del movimiento
CantidadOriginal,Quantity,Cantidad del movimiento
Categoria,Unidad de Gestion,Categoria o unidad de gestion del producto
Categoria,Unidad de Gestión,Categoria o unidad de gestion del producto
Categoria,Linea,Categoria del producto
Categoria,Línea,Categoria del producto
Categoria,Grupo,Categoria del producto
Categoria,Sector,Categoria del producto
Categoria,Subcategoria,Categoria del producto
TipoMovimiento,Tipo de Movimiento,Tipo de movimiento original
TipoMovimiento,Tipo Mov,Tipo de movimiento original
TipoMovimiento,Tipo de Documento,Tipo de documento del movimiento
TipoMovimiento,Motivo,Motivo del movimiento
TipoMovimiento,Clase Movimiento,Tipo de movimiento original
